OCCUR_DATE,BORO,Latitude,Longitude
5/22/2019,MANHATTAN,40.79848299,-73.94914883
6/8/2014,BRONX,40.86544761,-73.86685275
1/17/2006,BRONX,40.82032856,-73.91786183
5/26/2010,BROOKLYN,40.68334536,-73.9858981
8/22/2020,MANHATTAN,40.80518732,-73.94921933
1/24/2009,BROOKLYN,40.67629639,-73.8916996
8/5/2018,BROOKLYN,40.68414442,-73.94262177
6/8/2006,BRONX,40.87276313,-73.87834954
8/1/2006,MANHATTAN,40.82885105,-73.94383419
12/17/2008,MANHATTAN,40.77841145,-73.98208832
6/21/2017,BRONX,40.81489999,-73.90241507
11/15/2007,BRONX,40.84639223,-73.88412906
12/6/2020,QUEENS,40.70953308,-73.90737177
6/2/2008,BRONX,40.84281003,-73.86950074
11/2/2019,BROOKLYN,40.69607872,-73.95270154
11/6/2010,BROOKLYN,40.66903345,-73.8975615
9/21/2007,QUEENS,40.69853652,-73.75601193
6/16/2010,BRONX,40.85083739,-73.91434802
5/11/2008,BRONX,40.81559954,-73.90326867
6/11/2017,BROOKLYN,40.67011662,-73.95817362
3/8/2010,BROOKLYN,40.66423955,-73.90842388
7/24/2006,BROOKLYN,40.65698662,-73.87865832
7/31/2020,BRONX,40.85352883,-73.90272055
7/11/2011,QUEENS,40.69335545,-73.7997477
9/3/2017,BROOKLYN,40.67155841,-73.9322527
6/27/2009,BRONX,40.80967291,-73.92019211
10/27/2007,BRONX,40.80621147,-73.91877418
8/3/2020,QUEENS,40.66640594,-73.75247389
6/23/2013,BROOKLYN,40.57634217,-73.98742472
4/25/2011,BRONX,40.89547629,-73.87712271
12/1/2015,BRONX,40.8566122,-73.82645868
3/23/2011,MANHATTAN,40.81043797,-73.95283634
9/4/2006,BROOKLYN,40.6742456,-73.94869873
2/9/2008,BROOKLYN,40.67213395,-73.90749761
6/24/2018,QUEENS,40.73232743,-73.81173432
8/19/2008,BRONX,40.88123924,-73.85284508
4/8/2013,BROOKLYN,40.66513739,-73.90772359
5/15/2016,MANHATTAN,40.79588353,-73.94888852
10/4/2014,QUEENS,40.76167342,-73.9385964
3/18/2016,BRONX,40.81111167,-73.90634625
5/25/2014,QUEENS,40.69916595,-73.79206818
10/9/2020,BRONX,40.85399676,-73.89897719
9/21/2009,BRONX,40.85965169,-73.90532893
7/15/2006,BRONX,40.84679168,-73.90738938
8/28/2006,BROOKLYN,40.67039129,-73.90603376
8/15/2008,BROOKLYN,40.687066,-73.90981546
8/10/2010,BROOKLYN,40.67729649,-73.96254676
3/18/2012,BROOKLYN,40.63332908,-73.91591294
8/13/2006,BROOKLYN,40.67065507,-73.91339092
12/3/2015,BROOKLYN,40.65737599,-73.9237372
6/9/2011,BROOKLYN,40.57508547,-73.9610346
8/16/2016,BROOKLYN,40.66304419,-73.90565663
5/14/2008,BROOKLYN,40.68379911,-73.96189072
3/8/2016,MANHATTAN,40.74861686,-74.00042146
8/28/2020,BROOKLYN,40.67956927,-73.89890026
10/6/2007,BROOKLYN,40.67036569,-73.91284539
2/9/2008,QUEENS,40.60295159,-73.74997626
6/22/2013,BRONX,40.82875347,-73.86659352
3/16/2014,BRONX,40.82291231,-73.8700413
1/31/2010,BROOKLYN,40.68671847,-73.92347062
12/26/2008,BROOKLYN,40.65665563,-73.93040225
8/4/2015,BRONX,40.83158232,-73.92770739
3/18/2017,QUEENS,40.70101638,-73.78611121
8/4/2012,BRONX,40.83507199,-73.93003945
10/25/2017,BROOKLYN,40.7014073,-73.983807
3/12/2011,BROOKLYN,40.6733274,-73.87726297
10/16/2010,BROOKLYN,40.63967085,-73.95369254
12/30/2012,QUEENS,40.69648788,-73.90018773
10/2/2016,STATEN ISLAND,40.56882872,-74.12118239
3/5/2016,BRONX,40.80728005,-73.92851968
4/15/2010,BROOKLYN,40.6786102,-73.91675334
8/4/2013,STATEN ISLAND,40.64134611,-74.08682976
9/16/2020,BRONX,40.82183339,-73.90073002
8/25/2008,BRONX,40.83080007,-73.82694699
6/9/2018,QUEENS,40.70313018,-73.78942997
6/30/2006,BROOKLYN,40.70622201,-73.95097436
1/13/2013,BRONX,40.87394031,-73.88491678
6/9/2020,QUEENS,40.66035903,-73.7412621
10/4/2008,MANHATTAN,40.71959908,-73.9823686
2/22/2010,QUEENS,40.69453789,-73.78868876
6/16/2009,BROOKLYN,40.6857718,-73.94149562
4/22/2013,BROOKLYN,40.68825184,-73.91391953
6/5/2016,BROOKLYN,40.67966977,-73.93613621
5/28/2011,BRONX,40.80653857,-73.9189115
6/9/2010,BROOKLYN,40.57390898,-74.00049436
5/29/2007,BROOKLYN,40.67036569,-73.91284539
5/12/2015,BROOKLYN,40.68780802,-73.94335217
4/8/2008,BRONX,40.88584401,-73.85818126
7/16/2020,BROOKLYN,40.6258988,-73.93441526
3/7/2012,BROOKLYN,40.6594217,-73.91393465
8/14/2016,QUEENS,40.58989407,-73.80807855
5/24/2012,QUEENS,40.59451098,-73.78805358
2/9/2016,STATEN ISLAND,40.59865307,-74.13892568
5/27/2011,BRONX,40.82785919,-73.87417936
3/13/2010,BROOKLYN,40.71737535,-73.93934764
6/24/2018,BROOKLYN,40.66873115,-73.92973584
1/1/2008,MANHATTAN,40.71744121,-73.97963521
7/15/2014,MANHATTAN,40.80213862,-73.93905933
10/7/2011,BROOKLYN,40.68608179,-73.91923443
8/9/2015,BROOKLYN,40.68053233,-73.91535903
3/2/2013,QUEENS,40.68806409,-73.73875402
8/29/2010,QUEENS,40.76733401,-73.92985722
12/25/2020,BRONX,40.83011989,-73.91947176
5/8/2010,BRONX,40.83142896,-73.90397199
2/13/2020,QUEENS,40.69957937,-73.79403962
11/11/2012,BRONX,40.81434996,-73.88787653
1/5/2015,BRONX,40.85746736,-73.8967575
11/19/2014,BRONX,40.83854597,-73.86733756
11/4/2011,BRONX,40.85414702,-73.89366024
10/10/2010,BROOKLYN,40.68768379,-73.90686373
9/7/2014,BRONX,40.8430483,-73.90908107
7/14/2020,BRONX,40.84815483,-73.88656623
2/13/2011,STATEN ISLAND,40.64075125,-74.08610968
7/28/2019,BRONX,40.85143705,-73.91780151
1/12/2015,BRONX,40.81518222,-73.90394937
10/11/2009,BRONX,40.83226709,-73.90009268
2/26/2009,BROOKLYN,40.69033068,-73.94095299
7/14/2017,BROOKLYN,40.65319846,-73.96621467
11/18/2007,BROOKLYN,40.67141261,-73.88151014
9/23/2009,QUEENS,40.69979607,-73.81364204
9/8/2019,QUEENS,40.69086169,-73.75863992
8/19/2006,BROOKLYN,40.69293017,-73.93790784
7/13/2020,BROOKLYN,40.6565982,-73.88162814
6/3/2006,QUEENS,40.74748893,-73.86435873
10/14/2006,BROOKLYN,40.70614478,-73.95149942
5/12/2015,BROOKLYN,40.68780802,-73.94335217
9/12/2016,QUEENS,40.75749682,-73.867018
7/25/2016,BROOKLYN,40.5939818,-73.93918066
4/14/2011,BRONX,40.83752491,-73.85495359
9/16/2012,QUEENS,40.69318673,-73.79434267
10/18/2015,BROOKLYN,40.71713115,-73.9473594
7/6/2013,BROOKLYN,40.6985439,-73.94983723
11/1/2008,BROOKLYN,40.63367783,-73.92011187
7/27/2014,QUEENS,40.59504266,-73.78514357
12/2/2017,QUEENS,40.76005071,-73.9371416
2/28/2007,MANHATTAN,40.81882385,-73.9412364
6/30/2014,BROOKLYN,40.62742714,-73.92099545
4/27/2009,BROOKLYN,40.65951643,-73.93019923
1/28/2012,BRONX,40.81680689,-73.90726063
1/27/2013,BRONX,40.84185369,-73.87081297
11/9/2006,BROOKLYN,40.64273846,-73.95703185
6/21/2011,MANHATTAN,40.79460418,-73.94878589
4/20/2006,BRONX,40.87016769,-73.89097777
9/12/2014,MANHATTAN,40.78450775,-73.97548165
12/6/2019,BROOKLYN,40.66794414,-73.87604456
1/1/2017,BROOKLYN,40.65838017,-73.88618497
4/30/2017,BRONX,40.87730231,-73.85951618
6/24/2011,BRONX,40.82334915,-73.86525665
10/15/2011,QUEENS,40.69471344,-73.80041955
6/2/2013,MANHATTAN,40.78872009,-73.93999542
4/10/2011,BRONX,40.88524337,-73.86020146
1/4/2019,BROOKLYN,40.57376286,-73.99287843
10/9/2017,BROOKLYN,40.65844258,-73.9097922
1/6/2013,MANHATTAN,40.81201568,-73.95150695
6/24/2020,QUEENS,40.59247944,-73.79969622
9/5/2015,BROOKLYN,40.67429383,-73.96176682
8/29/2015,QUEENS,40.77287506,-73.93002401
7/2/2011,BROOKLYN,40.64538457,-73.92970367
9/19/2011,BRONX,40.89717804,-73.84292478
11/19/2009,BROOKLYN,40.68712973,-73.94924411
8/5/2009,BROOKLYN,40.63578405,-73.88664798
6/4/2006,BROOKLYN,40.65345208,-73.93638835
9/25/2007,BROOKLYN,40.64398703,-73.94592979
6/27/2013,BRONX,40.83960748,-73.86920999
7/28/2011,BRONX,40.81770876,-73.92397324
9/4/2018,BROOKLYN,40.69740026,-73.95130203
1/2/2010,BROOKLYN,40.65923336,-73.91588547
9/1/2008,BROOKLYN,40.64865009,-73.95033556
8/14/2008,BRONX,40.81039602,-73.92531074
7/20/2014,MANHATTAN,40.86413664,-73.91918043
11/25/2012,BROOKLYN,40.68831789,-73.94543861
6/25/2014,BRONX,40.8486018,-73.88541108
8/5/2012,BROOKLYN,40.66177545,-73.9358285
3/6/2020,BROOKLYN,40.65788527,-73.91354108
11/17/2008,BROOKLYN,40.66274794,-73.95085312
12/22/2006,BROOKLYN,40.66423955,-73.90842388
11/30/2006,MANHATTAN,40.79746824,-73.93286858
9/30/2012,QUEENS,40.69537215,-73.80331247
4/24/2011,BROOKLYN,40.66497626,-73.89259344
11/8/2013,BRONX,40.82948687,-73.89905889
5/24/2009,BROOKLYN,40.59423808,-73.93684062
6/19/2008,BROOKLYN,40.67110691,-73.88143296
9/2/2013,BROOKLYN,40.66802889,-73.95892922
7/15/2012,BRONX,40.8178606,-73.85404649
8/22/2020,BROOKLYN,40.67873124,-73.9529883
6/29/2013,QUEENS,40.60840048,-73.75560754
2/16/2009,MANHATTAN,40.72983765,-73.99305253
8/20/2008,BROOKLYN,40.68566432,-73.94895181
3/16/2011,QUEENS,40.76512768,-73.8135276
4/10/2006,BRONX,40.83826626,-73.90299449
7/15/2012,QUEENS,40.69368089,-73.81290027
1/13/2019,BROOKLYN,40.675616,-73.92665701
10/2/2006,BROOKLYN,40.65077006,-73.95047633
9/27/2020,BROOKLYN,40.6555687,-73.91199772
11/16/2020,STATEN ISLAND,40.61549182,-74.08165668
4/5/2012,BRONX,40.8071985,-73.91835373
6/13/2020,BROOKLYN,40.66834948,-73.90651584
10/15/2014,BRONX,40.83315983,-73.8870959
4/24/2010,BROOKLYN,40.70098184,-73.93659614
7/22/2018,BRONX,40.87686609,-73.85924319
3/28/2014,STATEN ISLAND,40.60772362,-74.07858413
12/8/2016,QUEENS,40.68830031,-73.81480662
5/24/2006,MANHATTAN,40.80760622,-73.93718023
7/18/2006,BRONX,40.8084501,-73.92632145
6/19/2007,QUEENS,40.76930609,-73.91550818
5/2/2010,BROOKLYN,40.65290101,-73.89402764
6/15/2011,BROOKLYN,40.64616727,-73.94616743
3/8/2012,BROOKLYN,40.70055383,-73.9444039
7/17/2012,BROOKLYN,40.67290054,-73.90667551
3/19/2006,BRONX,40.86468368,-73.89683284
5/30/2009,BROOKLYN,40.68390987,-73.96093789
5/5/2007,BROOKLYN,40.62797776,-73.94164716
8/22/2009,QUEENS,40.69665136,-73.78800837
5/20/2016,STATEN ISLAND,40.60888432,-74.08315651
12/20/2007,STATEN ISLAND,40.57343404,-74.10581002
12/15/2011,BROOKLYN,40.70115094,-73.94012428
3/21/2020,MANHATTAN,40.75122181,-73.98044869
1/7/2014,MANHATTAN,40.80541188,-73.94196165
10/11/2017,BRONX,40.82884782,-73.91665934
5/17/2007,BRONX,40.85435168,-73.90337973
8/22/2015,BROOKLYN,40.67752877,-73.91081506
10/20/2006,BRONX,40.88366134,-73.90208404
12/25/2015,BRONX,40.88205064,-73.85539506
4/3/2010,BRONX,40.84342141,-73.9228641
6/11/2016,BRONX,40.87720943,-73.86586529
7/11/2015,BRONX,40.81393614,-73.90882822
10/12/2019,BROOKLYN,40.67621636,-73.9304215
3/25/2006,BROOKLYN,40.65158333,-73.96130098
2/17/2006,BRONX,40.81251902,-73.9028121
10/15/2008,BROOKLYN,40.68867892,-73.97772005
1/24/2008,BRONX,40.87551593,-73.83963502
8/19/2014,QUEENS,40.67787756,-73.79708211
1/1/2016,BRONX,40.83467836,-73.92938148
8/29/2020,BRONX,40.81710699,-73.90507198
2/3/2008,QUEENS,40.67970041,-73.77604737
2/26/2012,BRONX,40.82099409,-73.89161835
12/24/2006,BROOKLYN,40.60262202,-73.91466441
11/17/2015,MANHATTAN,40.74567162,-73.98962353
8/2/2014,BRONX,40.82407474,-73.9087109
5/2/2011,BROOKLYN,40.67434527,-73.87021679
11/29/2009,MANHATTAN,40.71652081,-73.98493153
8/15/2020,BROOKLYN,40.63962252,-73.91784983
5/17/2015,BROOKLYN,40.64092396,-73.904915
8/4/2007,BRONX,40.81117061,-73.89286824
6/15/2009,MANHATTAN,40.81348797,-73.95010757
9/4/2015,BROOKLYN,40.69481307,-73.91333339
6/9/2015,BRONX,40.81469474,-73.89992556
2/8/2012,BRONX,40.81234707,-73.92895
9/28/2008,MANHATTAN,40.80128285,-73.95585564
6/17/2012,QUEENS,40.75648234,-73.94726649
7/28/2020,MANHATTAN,40.79585674,-73.94787186
12/6/2009,QUEENS,40.59923242,-73.76493353
6/12/2006,BROOKLYN,40.57288084,-73.99973282
6/22/2020,BRONX,40.82140534,-73.91924904
5/28/2011,BROOKLYN,40.66994609,-73.95188758
1/1/2012,BRONX,40.84627293,-73.88503558
9/10/2007,QUEENS,40.76560234,-73.82579648
9/30/2014,BROOKLYN,40.675145,-73.91800211
6/17/2006,BROOKLYN,40.6582939,-73.90542006
7/30/2011,BROOKLYN,40.6631334,-73.96243216
1/20/2020,MANHATTAN,40.86413664,-73.91918043
1/9/2019,BRONX,40.88055171,-73.85329479
9/13/2014,BROOKLYN,40.69399399,-73.94168427
8/21/2012,QUEENS,40.75838482,-73.83361056
3/31/2006,BROOKLYN,40.70132213,-73.98179729
8/10/2020,BRONX,40.84588204,-73.88617614
2/8/2010,BRONX,40.84852896,-73.91347424
9/30/2020,BROOKLYN,40.58030358,-73.98439908
4/11/2011,BRONX,40.87689136,-73.84133305
8/25/2007,BROOKLYN,40.67080163,-73.87470747
2/7/2010,QUEENS,40.6801918,-73.76325423
11/30/2014,BROOKLYN,40.69281995,-73.93886197
7/19/2014,BROOKLYN,40.65146567,-73.95423619
5/10/2009,BROOKLYN,40.68379937,-73.9521284
12/16/2011,MANHATTAN,40.7409502,-73.99212711
10/4/2018,BRONX,40.88443295,-73.85896271
8/28/2014,BRONX,40.8270607,-73.87103771
9/20/2015,BRONX,40.81764113,-73.92084867
5/27/2013,BROOKLYN,40.63921663,-73.91935601
5/27/2011,BROOKLYN,40.67632983,-74.00868157
7/5/2015,BROOKLYN,40.6744773,-73.86929498
3/30/2010,BROOKLYN,40.67299142,-73.88851703
10/30/2006,QUEENS,40.68951016,-73.78609651
7/31/2014,BRONX,40.83378141,-73.92657775
3/20/2014,BROOKLYN,40.69106361,-73.94109973
11/1/2009,MANHATTAN,40.8292241,-73.94336255
11/5/2009,MANHATTAN,40.863414,-73.92646821
5/25/2015,BROOKLYN,40.66787949,-73.87921819
6/4/2010,MANHATTAN,40.82044277,-73.93623235
10/26/2013,STATEN ISLAND,40.60941067,-74.09010886
12/30/2020,BROOKLYN,40.68786312,-73.94938958
9/20/2020,BROOKLYN,40.67639661,-74.00492386
3/25/2009,BROOKLYN,40.66742817,-73.93125321
5/31/2014,BROOKLYN,40.63242376,-73.88404549
12/20/2008,BROOKLYN,40.70291546,-73.94072905
5/20/2012,BRONX,40.81100084,-73.91484835
5/24/2015,QUEENS,40.59653425,-73.77834842
7/4/2020,MANHATTAN,40.81426713,-73.94818461
8/21/2006,BROOKLYN,40.68288385,-73.91446751
1/13/2007,BROOKLYN,40.68388441,-73.91878594
10/15/2008,MANHATTAN,40.71139064,-74.00010718
2/20/2017,BROOKLYN,40.65628454,-73.92602254
8/24/2007,BRONX,40.81876841,-73.85052803
10/7/2020,BROOKLYN,40.65662373,-73.90499174
9/3/2010,BRONX,40.85393879,-73.89243765
10/6/2006,BROOKLYN,40.65905271,-73.88237031
7/3/2018,BROOKLYN,40.66416223,-73.94681592
11/3/2017,BRONX,40.85358637,-73.90059204
9/15/2016,QUEENS,40.6718864,-73.76259382
11/25/2009,BROOKLYN,40.68361223,-73.92770217
10/10/2007,QUEENS,40.65758488,-73.73505475
8/8/2010,BROOKLYN,40.64691418,-73.94866592
6/19/2006,BRONX,40.8366901,-73.92866697
5/21/2017,BROOKLYN,40.64287441,-73.93622953
12/29/2006,QUEENS,40.77379372,-73.93628198
8/22/2019,QUEENS,40.66753734,-73.76356139
10/25/2009,BRONX,40.84000239,-73.92432882
10/29/2009,MANHATTAN,40.79768683,-73.93727988
7/9/2020,MANHATTAN,40.79792604,-73.96384775
4/19/2006,BROOKLYN,40.68941603,-73.9139471
4/17/2009,BRONX,40.83162087,-73.87019187
5/19/2014,BRONX,40.86942476,-73.85135604
9/8/2020,BROOKLYN,40.69050475,-73.95900462
1/7/2008,BROOKLYN,40.68695239,-73.94753084
6/19/2009,BRONX,40.85739551,-73.86178597
1/13/2010,BROOKLYN,40.67119128,-73.90953096
11/14/2012,QUEENS,40.71097885,-73.75371919
1/27/2015,BROOKLYN,40.67213796,-73.91121836
11/11/2013,BROOKLYN,40.7122924,-73.93625826
7/2/2011,QUEENS,40.73578255,-73.81062738
6/18/2014,BROOKLYN,40.6341327,-73.9023378
2/29/2016,MANHATTAN,40.82326784,-73.94292478
5/1/2018,BROOKLYN,40.65106358,-73.92929676
11/4/2020,BRONX,40.86370036,-73.9057256
6/1/2020,MANHATTAN,40.85022221,-73.93216788
12/23/2007,BROOKLYN,40.69173274,-73.93529663
8/30/2012,BROOKLYN,40.65495199,-73.958
6/15/2013,STATEN ISLAND,40.64257326,-74.08652507
10/31/2006,BRONX,40.85837373,-73.8994005
1/7/2013,MANHATTAN,40.80037967,-73.95078988
8/23/2013,BROOKLYN,40.68210315,-73.92120694
3/8/2009,BROOKLYN,40.72134394,-73.94841423
5/5/2007,BROOKLYN,40.69008097,-73.96055993
7/14/2019,MANHATTAN,40.81052438,-73.93821379
5/20/2020,MANHATTAN,40.81260018,-73.95202718
4/11/2017,BROOKLYN,40.64732003,-73.95417034
4/19/2015,BRONX,40.83113819,-73.91535491
1/15/2006,BRONX,40.86951987,-73.88260047
9/9/2011,BRONX,40.84194339,-73.91424788
12/29/2011,BRONX,40.85358637,-73.90059204
8/14/2016,BRONX,40.85441032,-73.88233118
2/10/2009,BROOKLYN,40.67214388,-73.92663086
4/24/2008,MANHATTAN,40.81593041,-73.94516645
8/11/2020,BROOKLYN,40.59221527,-73.93549972
7/21/2007,BRONX,40.82887415,-73.90680252
4/9/2008,BROOKLYN,40.67426293,-73.88437674
11/9/2018,BROOKLYN,40.67505368,-73.9388697
8/28/2017,BROOKLYN,40.67000523,-73.90984866
8/23/2015,BROOKLYN,40.67150185,-73.87537487
4/18/2015,BRONX,40.81794145,-73.84778593
10/25/2007,BRONX,40.83973923,-73.91317916
9/4/2017,BROOKLYN,40.6696427,-73.94634698
3/31/2017,STATEN ISLAND,40.63278386,-74.14682094
10/9/2011,BROOKLYN,40.67032036,-73.93376303
11/11/2006,QUEENS,40.69455352,-73.80211335
6/19/2018,BROOKLYN,40.66913109,-73.86554927
7/14/2011,BROOKLYN,40.63303527,-73.91429339
6/8/2014,BROOKLYN,40.68846609,-73.93763525
6/3/2008,BRONX,40.81039602,-73.92531074
11/25/2006,BROOKLYN,40.67322434,-73.89138127
8/31/2014,MANHATTAN,40.79577954,-73.96540147
6/23/2007,MANHATTAN,40.78926022,-73.94771
12/27/2008,MANHATTAN,40.81573205,-73.94542041
9/17/2017,QUEENS,40.7072262,-73.797704
12/22/2011,QUEENS,40.69167594,-73.76238723
5/27/2018,BROOKLYN,40.6847148,-73.98634243
12/13/2020,QUEENS,40.60903515,-73.75589874
12/24/2007,QUEENS,40.76031592,-73.82716937
12/22/2009,BRONX,40.84771719,-73.89515584
12/5/2006,BROOKLYN,40.68927344,-73.94364075
8/9/2015,MANHATTAN,40.83577647,-73.94700805
7/9/2006,QUEENS,40.7034422,-73.74049979
1/1/2007,BROOKLYN,40.67016717,-73.91572929
5/19/2014,BROOKLYN,40.66513739,-73.90772359
6/16/2011,MANHATTAN,40.80707512,-73.94784794
7/19/2006,BRONX,40.82145678,-73.86620145
8/25/2011,STATEN ISLAND,40.61695442,-74.08224311
1/1/2015,BRONX,40.81646587,-73.90780618
2/14/2006,QUEENS,40.68888557,-73.80420219
12/31/2020,QUEENS,40.69286495,-73.79683591
12/18/2011,BRONX,40.85013351,-73.9128753
7/31/2011,QUEENS,40.69665639,-73.76174559
7/2/2020,QUEENS,40.59368542,-73.75907128
9/19/2010,BROOKLYN,40.66903345,-73.8975615
10/17/2011,MANHATTAN,40.74861686,-74.00042146
4/18/2009,BRONX,40.81710699,-73.90507198
9/7/2020,MANHATTAN,40.86621129,-73.91765761
10/5/2018,BRONX,40.81770876,-73.92397324
7/29/2007,BRONX,40.87094042,-73.89375045
2/25/2011,QUEENS,40.71122289,-73.76595483
7/14/2012,QUEENS,40.6088451,-73.75315911
6/15/2007,QUEENS,40.78390871,-73.81999467
7/26/2020,BROOKLYN,40.67824193,-73.89550925
8/28/2011,STATEN ISLAND,40.62314067,-74.08284714
7/2/2020,BROOKLYN,40.65734561,-73.90319584
12/28/2008,STATEN ISLAND,40.61549182,-74.08165668
3/18/2010,MANHATTAN,40.86391522,-73.92345155
3/3/2007,BROOKLYN,40.68786312,-73.94938958
3/26/2006,QUEENS,40.71958398,-73.73318941
8/29/2020,BROOKLYN,40.6754115,-73.87191498
8/7/2009,BROOKLYN,40.64944812,-73.96307773
7/5/2019,BROOKLYN,40.6718557,-73.88291551
4/29/2010,QUEENS,40.59405185,-73.78913526
2/28/2019,MANHATTAN,40.79714362,-73.94596499
5/5/2015,BROOKLYN,40.65106358,-73.92929676
7/28/2013,MANHATTAN,40.81304511,-73.94626118
6/8/2010,BROOKLYN,40.63551627,-73.91327799
9/4/2006,BRONX,40.89044322,-73.84807902
10/23/2010,QUEENS,40.65761254,-73.74877935
6/22/2008,BROOKLYN,40.69796352,-73.91808336
7/30/2008,STATEN ISLAND,40.51158557,-74.2493035
8/13/2016,QUEENS,40.67941151,-73.85859276
9/2/2010,BROOKLYN,40.64893997,-73.88494744
9/17/2006,QUEENS,40.58623042,-73.81601247
6/5/2014,BROOKLYN,40.66429273,-73.88626454
11/21/2011,MANHATTAN,40.79569494,-73.93873815
1/1/2007,BROOKLYN,40.66150308,-73.90766194
5/7/2013,BROOKLYN,40.68973062,-73.93639521
6/17/2013,BRONX,40.85633016,-73.89581103
1/8/2019,BRONX,40.82946091,-73.90657156
10/19/2007,BROOKLYN,40.68962203,-73.96014936
10/12/2007,QUEENS,40.72258258,-73.85197172
3/24/2012,BROOKLYN,40.69979933,-73.98373211
7/5/2008,BROOKLYN,40.6659661,-73.86957345
5/20/2006,BROOKLYN,40.68707462,-73.94320474
12/31/2015,BROOKLYN,40.69456692,-73.94324411
12/6/2008,QUEENS,40.69852018,-73.819453
7/29/2007,BRONX,40.82731425,-73.87887572
4/30/2010,BRONX,40.81329895,-73.91590549
12/19/2014,BRONX,40.86940638,-73.87999651
3/26/2017,BROOKLYN,40.6894643,-73.92402909
2/10/2007,BROOKLYN,40.67141261,-73.88151014
7/8/2011,BROOKLYN,40.66232299,-73.93865406
9/7/2020,MANHATTAN,40.86621129,-73.91765761
11/26/2014,BRONX,40.84138181,-73.89788184
6/25/2013,BROOKLYN,40.67081798,-73.93510873
3/9/2006,BROOKLYN,40.68746394,-73.95285752
10/25/2008,QUEENS,40.69873677,-73.83156876
8/23/2008,BRONX,40.85232247,-73.9204317
8/18/2013,BRONX,40.83417784,-73.92778475
1/20/2015,BROOKLYN,40.71188962,-73.9414594
4/17/2014,BROOKLYN,40.69238791,-73.91513123
2/27/2009,BRONX,40.84257285,-73.89474132
6/1/2010,BRONX,40.85109765,-73.90803063
6/20/2009,BROOKLYN,40.65640982,-73.8820702
2/21/2016,QUEENS,40.68469695,-73.7817
5/10/2015,STATEN ISLAND,40.63230949,-74.11176196
1/18/2009,BRONX,40.83263068,-73.88844356
12/31/2014,BROOKLYN,40.6760525,-73.93461244
8/2/2011,BROOKLYN,40.66718852,-73.95075432
3/27/2014,QUEENS,40.6985686,-73.89872223
1/15/2007,BROOKLYN,40.67407525,-73.95384485
6/3/2011,BRONX,40.8267517,-73.88789809
12/10/2007,BRONX,40.85544383,-73.90705109
5/24/2016,BRONX,40.88474575,-73.86384859
5/8/2008,BROOKLYN,40.65932863,-73.89120363
8/6/2011,BROOKLYN,40.70006384,-73.9476916
12/2/2012,BRONX,40.83333655,-73.90675968
11/7/2012,BRONX,40.81670315,-73.86522743
11/28/2010,QUEENS,40.69286495,-73.79683591
4/1/2015,BRONX,40.83082804,-73.87000778
5/24/2014,QUEENS,40.67289723,-73.76896791
4/4/2010,BROOKLYN,40.67020617,-73.92394175
7/17/2020,BROOKLYN,40.6842808,-73.98934396
12/10/2019,STATEN ISLAND,40.56539557,-74.1119186
6/13/2009,MANHATTAN,40.85672808,-73.93091002
12/26/2016,BROOKLYN,40.67081798,-73.93510873
6/1/2007,BRONX,40.86110182,-73.9002168
7/21/2010,MANHATTAN,40.72824968,-74.00537193
6/26/2015,BROOKLYN,40.57482578,-73.99092728
2/1/2020,BRONX,40.88722595,-73.90473723
8/26/2008,MANHATTAN,40.73649939,-73.98338892
12/31/2011,BRONX,40.85776982,-73.89460746
7/27/2019,BROOKLYN,40.65723661,-73.9007578
6/9/2018,BRONX,40.85128832,-73.88307274
11/30/2012,STATEN ISLAND,40.63627341,-74.12550621
7/11/2017,BROOKLYN,40.64937174,-73.96087432
6/17/2017,BROOKLYN,40.67743314,-73.92928255
10/23/2014,BROOKLYN,40.66269413,-73.88830693
9/22/2006,BRONX,40.88367967,-73.83345068
5/16/2009,MANHATTAN,40.83647783,-73.93702287
1/16/2011,BROOKLYN,40.66919332,-73.90525073
11/21/2010,BRONX,40.88782111,-73.83129224
8/2/2014,BROOKLYN,40.67362115,-73.92083776
6/2/2006,BRONX,40.85839482,-73.89299619
5/27/2019,BROOKLYN,40.64204376,-73.94960856
10/21/2011,BROOKLYN,40.67010465,-73.90796996
3/20/2012,BROOKLYN,40.66722237,-73.89901292
6/30/2007,BROOKLYN,40.68962203,-73.96014936
3/8/2017,BROOKLYN,40.65251765,-73.93531146
7/8/2014,QUEENS,40.59680764,-73.79981017
4/20/2008,BROOKLYN,40.6650226,-73.95711279
10/27/2008,BROOKLYN,40.6861055,-73.97390879
2/17/2006,BRONX,40.81251902,-73.9028121
7/22/2014,BROOKLYN,40.64730932,-73.95995413
8/22/2020,MANHATTAN,40.79315334,-73.93749791
7/28/2009,MANHATTAN,40.86045263,-73.92787597
6/28/2012,BROOKLYN,40.66542842,-73.92184437
9/8/2014,QUEENS,40.75726535,-73.83157508
7/29/2008,MANHATTAN,40.80962945,-73.94197603
1/4/2007,BRONX,40.81799174,-73.88643858
6/6/2020,MANHATTAN,40.81430817,-73.95307678
7/18/2016,BROOKLYN,40.63997046,-73.91996089
12/1/2019,BROOKLYN,40.67896053,-73.92313815
6/5/2020,BROOKLYN,40.66468461,-73.89453045
6/25/2019,QUEENS,40.74942925,-73.90980705
1/1/2020,BROOKLYN,40.67704495,-73.9636199
5/28/2018,QUEENS,40.68133631,-73.83665246
4/12/2010,BROOKLYN,40.66838354,-73.9195697
